sha,name,package,certificate,filters,activities,receivers,services,permissions,http,hosts,domains,dns,fileswritten,cryptousage,filesread,sendsms,sendnet,recvnet
0075278e3d9e4f64ec8dd28d4a1ba957ca9adb8bb80673bbd53d7489b4deb956,NFS_Most_Wanted_crk_LVL_Extreme_Removed,com.software.app,936EACBE07F201DF,5,3,4,0,10,0,0,0,0,3,0,1,0,0,0
007639e09fcdca7ca2c9c40030fc892c66df18f0b0f58e17bca5e0cfe8aaeae7,the_tribez.apk,com.android.app,4D07731B,6,4,4,1,13,1,1,1,2,3,0,1,0,1,1
00763c5c7d8d019c1bf393298c0b38cbb09ff0652d06fa7b84ad761fdf5d9cce,Porno Video,net.os.android,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
007ba54f3c0dea9031938353d0cf687127593e4b27d37e846ee714b412fdecef,私人影院,com.hars.qjyj.fayo,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
007e363e3845a104ac0a3738cbdff6f9468d10f226edcf6ad6ff3bd1ec478c4d,isilo,com.software.application,4E23381A,6,3,4,1,9,0,0,0,0,2,0,1,0,0,0
007ee422e41297fb244bf80b21b5c778500824e2174ae87c8f82c2ad36c3b4a4,Google Play,com.android.update,4E868DEC,2,4,0,0,11,0,0,0,0,1,1,1,0,0,0
008381979099015d42fd8a1362726e00b84f84673ec9ba0e2113821b52a3b2f4,Ski_Safari_FULL_v1.3.3_ARMv6,yhonvqb.qaolckwnvj,518BBDFF,4,1,3,0,21,0,0,0,0,0,27,3,0,0,0
0083af02f98999d521f4202fca50867a1c0eec0767de109aed3c0965dca18a2c,Zagruzki_mp3_jpg_3gp,com.agewap.soft,4F03D114,1,1,0,0,11,0,0,0,0,0,0,1,1,0,0
0085db6ba6ef1e640ad41c36c11368c3178a3635436ae48b0e81088c33e4ecb8,Porno Player,net.os.android,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
0087484f1ea947429100439c1a13cafc12d55b447c437848344bc42ca2211310,Power AMP,ynlxcd.cwductjwjc,4E4C147D,4,1,3,1,19,1,1,1,2,6,8,5,0,1,1
008851322b5a38c3e9b59a9933d6677594990591e97829dcdefe8c1e8c05b092,potap-i-nastya-kamenskih_ne-hvat,ovbknnfm.xwscmnoi,518BBDFF,5,1,4,0,13,0,0,1,8,0,25,4,0,0,0
0089b7cb77c68fd51a45db1c685e4f3f9db17396219943289cddedacf1c6e419,google playen,com.Copon,670459EE,4,1,3,3,6,0,1,0,0,0,0,1,0,0,0
008b79acacb68b096a58e287ca05aa2296457b30aede7e1d4d75c8486164ee38,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
008cdf52c200ee7dc5f03fc5417c0fe638110466090548fe57a37af4b42de46f,Обновление,com.maxart.registration,50EDF548,1,3,0,0,15,0,0,0,0,0,0,1,0,0,0
00904620af90f8f47b6f44e94a133e06a7627ea90efadbb4cee375fdc48c85d8,Traxnyl_ychilky_poslepar,com.androids.update,4FA1A9F1,2,1,1,1,6,0,0,0,0,0,0,2,0,0,0
009381854241fdf88fc1274f05f0a284fa51bb5bfc5e176aa1aa748550a6fb6c,wheres_my_water_2_v1.0.1_mod,rpyhwytfysl.uikbvktgwp,518BBDFF,4,1,3,0,10,0,0,0,0,0,20,3,0,0,0
0095131491b7c69f76560de493e48b2da6a57446540311a87868fbf6cfc2290d,com.teamspeak.ts_3.0.0_beta.apk,com.android.app,4D07731B,6,3,4,1,13,1,1,1,2,3,0,1,0,1,1
009624c1b0de01bf05e1d7980f31a37ebbdd83339c1ad8bb32dfee7d3cde0787,SmsForward,com.dyna.testapps.smsforwardLongRunning,7A4D1852,2,1,1,0,6,0,0,0,0,0,0,1,0,0,0
00a340aee3784901dd9a28f4ff3e0d6b1f6c9af7b0048f38a077a959d0ffa8d2,Music,com.android.appupdate,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
00a3802a46660c66890c9fa73542aee4cba5ac2ef440b6f76eee6b82c4182734,礼品券,com.qihoo.expressbrowser,01,7,1,2,1,10,0,0,0,0,1,0,3,1,0,0
00a38540c2dfc0fa6a3f84e1fe9fa4451f05cb6a26618dc116da0abf901507e0,Install,com.android.update,4E868DEC,2,4,0,0,11,0,0,0,0,1,1,1,0,0,0
00a54d74097a439224e14bf4f2fdc0982f685bf3b3f7cc5972da3a629d893501,Nievinnyie-dushi.apk,com.android.app,4D07731B,6,3,4,1,13,1,1,1,2,3,0,1,0,1,1
00a9951bc1ab52dcc8b958dcacd7f58a821604d297aac7242e21aac438c9a275,FREE_APPS_v4.2.5,com.FREE_APPS_425.android,4FEAC533,1,1,0,1,5,0,0,0,0,1,0,2,0,0,0
00adeeac7090b68fa629e6f478bafdfb8246f587455133babc41398666b633d2,Установка,net.os.android,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
00b705bd8e848deba0a6b6c3bfb4db13c4695d6fc33b8b0e87f6eae4cf276fbd,Tryasuschiesya_siski_podr,com.androids.update,4FA1A9F1,2,1,1,1,12,0,0,0,0,0,0,2,0,0,0
00b8459a55edf0df3e842bbc4b180902636b42bdc8f8210fc5a45d8d3f89a9c9,Zagruzki_mp3_jpg_3gp,com.agewap.soft,4F03D114,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0
00ba8a1f2605373cac7f95d6ba70340847d7ee99f9c8b1267553ce951e466312,YouFrance,com.bjoeajfpa.youfrance,52D3ED06,9,3,3,4,15,54,5,5,10,4,3,2,0,4,5
00d0a969c678285349165c6f7a35f247f569c77b118286e5da45f18a7541d0c7,FLV Player,com.apps.pack,4E868DEC,6,5,3,0,11,0,0,0,0,1,1,1,0,0,0
00d0f90a28f8f3210756a9a9fb2f191a92a735745f7d2890fefe6b4f4083b6e1,FlvPlayer,rpyhwytfysl.uikbvktgwp,518BBDFF,4,1,3,0,10,0,0,0,0,0,20,3,0,0,0
00d1bf7240b1e6e6c01c97812fb080ea8c6d6f861e19f63d0605bca7b4be610f,Installer,Jk7H.PwcD,4E4C147D,1,1,0,0,4,0,0,0,0,1,0,2,0,0,0
00d802ab8fd2ba624a2ace952fab59f6d3a5df05992b31ddf6f6e06907b28376,川菜大全,com.kait.homemadev2chuancai.chuancai,4ED0CF50,6,5,1,0,15,8,2,2,6,18,11,21,0,8,15
00d97bf63a36541d91b0898be676a8663ff6889bad24327f46d86568fb2d0cf5,Dota Truyền Kỳ,com.android.mylove.dota,1896FE05,1,1,0,0,5,0,0,0,0,0,0,2,0,0,0
00dd4d7fe052e82f0b53d745a924cf2ef9b61d0f6068f6e28ce98dd2c3868e3f,Обновление,net.downfiles,4E3844F8,2,1,1,1,5,0,0,0,0,1,0,2,2,0,0
00df5c3db4e3c118a201e5945662c1df989a1f25c6912eea8aba052139359307,Google Play,com.googleprojects.mmsp,70114E4D,5,1,3,3,12,0,0,0,0,0,0,2,0,0,0
00e131688310dd6bdb862ac6ecbdfeede6b5f276b7d193dda75b6c7e44a5cda8,dolphin-rainbow-free,afdejlql.facbbvhir,518BBDFF,4,1,3,0,13,0,0,1,8,0,25,4,0,0,0
00e1fc1834a72c5f8bce323f7e5d2ff184625a7ce6893b995a933dd9ee164d0f,解开我,com.kiragames.unblockmefreePOENM,67116EB2,6,34,3,3,12,7,3,4,10,104,22,8,0,8,7
00e256864f5196129bb70bd91b4c534949feb9e2806ecb9e0d50df2b4fa27d6b,mClip,com.mclip,514A6890,2,2,1,0,4,11,1,2,4,1,0,1,0,11,11
00e2c06ff3917bc5a53523258642be48e47df936e7c73fe202820fc97f35b78f,Farmery Hack,com.hdc.bookmark242467,E6EFD52A17E0DCE7,1,2,0,0,4,0,0,0,0,0,0,1,0,0,0
00e3f9b91dfbd625ba3390745fbe910401bdb725180d13cd0a48aa5d25f120d5,Одноклассники,com.android.appupdate,4E868DEC,6,4,4,2,13,0,0,1,8,2,1,1,0,0,0
00e5609924d9b98b1166e72e71a53cd948f1b86ef086ab5380414afce484019a,发送到SD卡,ru.gelin.android.qhahbgfsendtosd,936EACBE07F201DF,8,10,4,4,18,0,0,0,0,1,0,1,0,0,0
00e67a0424a6d7ccce866e77263ec5a6ed276c6a257c667ceab65cc0db2fd6b1,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
00eb1b21128662bf57497bef5d77affb1ce59c362d081bc235431ce28d7cb7d7,Loader,is.sparta,60378805,1,1,0,0,7,0,0,0,0,1,0,1,0,0,0
00eeda8b720e7529399a6b68813fdc456e808fd43a068534cd5105d3cb2ff525,Framework,my.app.client,936EACBE07F201DF,2,2,2,1,15,0,0,1,16,0,0,1,0,0,0
00f0c301f8b31341663aea8cb250dae2a1c96ca4a9861934003924c58dec7ccb,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
00f1575bd1533905888c220e12a29dbfe1192e71ccf35e669ebbea911ba94ff1,Game of  50,com.wGameof50,533CED25,5,4,2,1,6,7,4,4,10,6,0,10,0,6,6
00f259998c48fced2fba0ab552774b7762244c067805ee3bf8b620b0193c9713,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
00f4598d4165958ce1f0a5bda7cf9f601ffcf86d79c5e8c677cda909cdf92a92,私人影院,com.guzl.jvpt.gqix,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
00ff7ba677f6be4b906bcc7d142cab0cd9c9689b52d6af0f00c7e2b5c16729f0,Qvod快播,com.imis.pypm.emkp,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
01052aabbadccf1bada3c1c09778906fdbf1021ce94a08faa39f27004910fe8e,私人影院,com.qruh.ankg.ejdo,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
0105888e56b76c54099723d4bcfed4a2667f614e2e08ac07dd5b6312d63631e3,私人影院,com.aumx.hjfy.wkoc,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
010ad62cd7077836700e0b961a76201a43abbabb07899c23582d1b6bc346f753,倾欲视频,com.zwrl.hbhm.blcg,6E0365E1,32,14,10,11,29,0,0,0,0,0,0,2,0,0,0
010e60657db938bfd3d7d1435c694b6f5ec292ce3387e0bea9ed399e5e4fbdb0,五子棋,five.fengyu.cn,4FF00B43,6,4,1,2,10,8,2,2,8,18,0,6,0,8,11
010e8855d714b59e9fa56d024d556a33e32156085584c14b9893496930e40714,Zombie Highway 2,com.breuub.jfwdjkly,53B4227B,7,4,3,9,19,0,0,0,0,3,0,1,0,0,0
010e8e8694e909a025e311e4e8781a60c34ca34479b56c11fe884f5f83160ea8,Flash Player,app.seven,4E3844F8,3,1,1,1,11,0,0,0,0,0,0,2,0,0,0
0112a18f848bc5b95ca253a7a04f6d397ad28f87d2340321b299e4d66fe90c28,街机快打旋风,com.seleuco.plhzkhupteqz,936EACBE07F201DF,17,14,14,8,15,65,4,5,10,114,22,73,0,66,87
0114fde513dcf099a2be9226105a1aba82166dabd4e0a2106bff6c0e765e2c4d,FlvPlayer,afdejlql.facbbvhir,518BBDFF,4,1,3,0,13,0,0,1,8,0,26,4,0,0,0
0118030a0ed8b280cfdd7dd06c320309398a379bbc47c2ff6615dba50c12cfc5,Assassin_s Creed HD,lOlOOo.IoOlCIoCllo,518BBDFF,6,1,5,1,13,0,0,1,8,0,25,4,0,0,0
011974c155be0d5f75b6c2a84c5023d697ae6d1d28779f1d8bbab561f2cd5777,GuGa 1222 APP,com.wGuGa1222APP,533CED25,6,12,6,3,8,7,7,8,20,9,0,8,0,6,6
011afbddd9f4aceec931a43f20cd3975279e09dbbb20d644e8b69f1500008aa0,install,install.app,4E3844F8,11,1,2,2,19,2,2,3,12,6,0,12,0,0,0
01210d70f7f8cc6622eae2e5958124a7816bfa7d006317bcc20055ffdfcfc157,X直播,vhu.xeaoup.erbyuqn,EEF8476D4D869D90,19,1,6,2,26,36,5,7,14,7,6,2,0,3,3
012ad46c5bff1b94a5a95aa01ae74a57fb56047f69eaa43a4ee19184c31aceeb,OpenBrowser,com.example.sendsms,52CE582E,1,1,0,1,8,0,0,2,32,0,0,23,0,0,0
012b1765201ea4ba52522d39d0cfe597e7fd4b76040fcb0deeab14baf2367008,相 册,twe.oinb.vcb.das,936EACBE07F201DF,5,2,3,3,11,0,0,0,0,0,0,3,2,0,0
012d4b3e026c35677991c802b062bb46a8c7d4de6bc3a7c31713377c90d83550,Установка,install.app,4E3844F8,4,1,1,1,16,0,0,1,8,2,0,4,0,0,0
0137cf93fb7f334e2007fc320dd7446870a823cc3f5373478896df58578ccf28,Установка,com.apps.pack,4E868DEC,4,5,3,1,10,0,0,0,0,2,2,1,0,0,0
013f618b6ebd0922c3c7c739d4e246c558996bb1dc340affabc19775b2d587f8,指易付,com.skymobi.pay.plugin,51402BBB,16,4,3,5,23,0,0,0,0,0,0,1,0,0,0
01423b0da894f6f6150f126367604f6fbac0fd51de3259e349808441e84c3107,Tryasuschiesya_siski_podr,com.androids.update,4FA1A9F1,2,1,1,1,12,0,0,0,0,0,0,2,0,0,0
